File,Epoch,Event,Coef,VarCoef
P10073,3,cl,0.0147555008523559,0.0137960361896133
P10073,4,bg,0.328383835803795,0.00824988267568505
P10073,5,hl,0.701747092942928,0.0090429093513084
P10082,1,bg,0.302980061695583,0.00123672709486546
P10082,2,bg,-0.00111443766561481,0.000568766566324001
P10082,3,cl,0.816872631025837,0.0366055373838502
P10082,4,bg,0.0167215240902745,0.000323668768307798
P10082,5,hl,0.553331011145637,0.0256314257007241
P10099,1,bg,0.133008308137722,0.00549946874030792
P10099,2,bg,0.654990241000498,0.0163297014465179
P10099,3,cl,0.292032600062085,0.0253833019307907
P10099,4,bg,0.614771962698319,0.0155758027721003
P10099,5,hl,0.938879322943442,0.0119985929085048
P10103,1,bg,0.111692077583815,0.00141260407688376
P10103,2,bg,0.045986964462621,0.00398679404541512
P10103,3,cl,0.466039422229265,0.0080156169029352
P10103,4,bg,0.582832797966929,0.00555046705219214
P10103,5,hl,1.05058116695882,0.0132435303833062
P10111,1,bg,0.140395538049447,0.00191564599530927
P10111,2,bg,0.673499686456409,0.0057750903542877
P10111,3,cl,0.274637639730732,0.0055063225197654
P10111,4,bg,0.606518166473324,0.00690778717517272
P10111,5,hl,0.350812587438481,0.00695296033893678
P10120,1,bg,0.044858023572265,0.000184008552152763
P10120,2,bg,0.279782228920232,0.0010174108780684
P10120,3,cl,0.450456596603961,0.0173988314074612
P10120,4,bg,0.0867820100358711,0.00264406655859124
P10120,5,hl,1.25002289211169,0.0153222216668152
P10134,1,bg,0.616462012484877,0.0210308011845045
P10134,2,bg,0.113779947568945,0.00399204829560358
P10134,3,cl,0.549691522390066,0.0318517625638824
P10134,4,bg,0.432007221032423,0.0258815950319194
P10134,5,hl,2.99492450398242,0.0266737055449196
P10142,1,bg,0.391647098863077,0.000871407199100622
P10142,2,bg,-0.00207036084146219,0.000767361658538795
P10142,3,cl,0.0672292346107951,0.00225015340706588
P10142,4,bg,0.0295318884331654,0.000444534391290755
P10142,5,hl,0.682824409405898,0.0028613071869173
P10156,1,bg,0.608917244658474,0.0025207192343439
P10156,2,bg,0.116614459936812,0.00778038890288699
P10156,3,cl,0.18063668381064,0.00413093677065285
P10156,4,bg,0.549245098053965,0.00884635659648342
P10156,5,hl,0.817453044617394,0.0136510903906853
P10179,1,bg,0.0967943016450799,0.000810484496960668
P10179,2,bg,0.320621789576694,0.000519476422815831
P10179,3,cl,0.0530095798070694,0.0017607210877982
P10179,4,bg,0.0549398075901327,0.00194313328420035
P10179,5,hl,0.412850425546094,0.00571597292589463
P10187,1,bg,0.0226453424483878,0.00230389094053341
P10187,2,bg,0.282131934065501,0.00954061534174246
P10187,3,cl,0.414010183240827,0.0133729298025155
P10187,4,bg,0.713600854412003,0.00411087176629244
P10187,5,hl,1.65413668086442,0.0561155274479023
P10202,1,bg,0.18854916533539,0.0290903137124463
P10202,2,bg,-0.00182090372342778,0.0178574718045074
P10202,3,cl,0.432564788238204,0.0117694960242336
P10202,4,bg,0.331200844958165,0.00479237452406547
P10202,5,hl,0.662328483216732,0.0035232297573265
P10216,1,bg,0.0250000331373179,0.000923778923839928
P10216,2,bg,0.200302243755018,0.00358369883410559
P10216,3,cl,0.133310375517323,0.00329704224878893
P10216,4,bg,0.0868577743119907,0.000295348517582857
P10216,5,hl,0.563046798414398,0.00744904452695057
P10225,1,bg,0.0864762101930802,0.00630276221484441
P10225,2,bg,0.688041884286553,0.0112475211450492
P10225,3,cl,0.620701087255561,0.0165080629263329
P10225,4,bg,0.701397332519404,0.001458091155255
P10225,5,hl,1.358123934725,0.0299470453937049
P10237,1,bg,0.31954694864566,0.00307226877847605
P10237,2,bg,0.0265862368071342,0.00312158036728627
P10237,3,cl,0.166815813506637,0.00756302424580685
P10237,4,bg,0.368212334685412,0.00504306493759347
P10237,5,hl,0.278285847864046,0.000884820396914378
P10243,1,bg,0.0943255793187406,0.00136569495131302
P10243,2,bg,0.127583347872439,0.00238176894915422
P10243,3,cl,0.195134767045397,0.00408381746674489
P10243,4,bg,0.0247510260178413,0.00176994379139522
P10243,5,hl,0.999672953611129,0.0045046763245053
P10251,1,bg,-0.0112897030045388,0.00353274878736545
P10251,2,bg,0.219132681034421,0.014871571061312
P10251,3,cl,0.320333657749722,0.0106505568877054
P10251,4,bg,0.150741036322573,0.0099745483384423
P10251,5,hl,2.65943094094218,0.046187419255662
P10269,1,bg,0.0965484465347666,0.00764378808400146
P10269,2,bg,0.261813782875284,0.00676536624713528
P10269,3,cl,0.269298431958347,0.00374784601322242
P10269,4,bg,0.0962566051918233,0.00439412782764722
P10269,5,hl,1.29591224368165,0.0093431225923027
P10278,1,bg,0.288728572252627,0.00458880431268513
P10278,2,bg,0.126790472879684,0.00213647922501046
P10278,3,cl,0.0248338989459636,0.00554191959870222
P10278,4,bg,0.0903907755774182,0.000862867158099512
P10278,5,hl,1.83845082024469,0.0189439716874561
P10284,1,bg,0.0376093434866259,0.00261884751234967
P10284,2,bg,0.227417184874044,0.00885710803765558
P10284,3,cl,0.238176938768261,0.00742827643387404
P10284,4,bg,-0.0680213223465952,0.0032261039178691
P10284,5,hl,0.217283222244856,0.00970839976146658
P10290,1,bg,0.679591215937761,0.0175579807204569
P10290,2,bg,0.383844019417368,0.00274651459895465
P10290,3,cl,-0.0895614621938521,0.0118387705854
P10290,4,bg,0.299160354588623,0.00809112167692726
P10290,5,hl,0.663830523183948,0.0118423083101948
P10307,1,bg,0.112178817660382,0.00764470821642109
P10307,2,bg,0.0798813457736701,0.00122319419718828
P10307,3,cl,0.401999835981801,0.0110296763418448
P10307,4,bg,0.133109668696337,0.00198734636743424
P10307,5,hl,1.20248814869158,0.0200609552536
